start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2025-12-10,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"What: Radio Telemetry STEAM Workshop Date: Wednesday, December 10th Time: 4:00 - 5:30 PM Pacific Description: Learn how scientists track snakes in the wild using radio signals! Engage in hands-on activities using radio transmitters and receivers to track and record data (such as GPS coordi",https://www.ecologikinstitute.org/events/steamworkshopsmissionvalleybranchlibrary,https://sandiego.librarymarket.com/event/animal-tracker-learn-how-track-snakes-using-radio-telemetry-489905
2025-12-13,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,Join us this month at Chefcitos for a very cozy cooking class. Chefcitos will craft up homemade soft pretzels and garden veggie soup! We hope to see you there!¡Acompáñanos este mes en Chefcitos para una mucha acogedora clase de cocina! ¡Chefcitos preparará pretzels suaves y sopa de verduras de la huerta! ¡Esperamos verte allí!,https://olivewoodgardens.org/events/chefcitos-december-13th-2025-10am/?mo=04&yr=2026,https://secure.lglforms.com/form_engine/s/JeC6E7F1rEf9KvPoGRV2Gg
2025-12-20,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Saturday, December 20, 2025 @ 10:00 am - 12:30 pm - Join us for our monthly Open Gardens and Property Tour! You’ll learn about the history of the property, Olivewood programming, and more! This tour takes place on natural surfaces such as dirt and mulch so please wear appropriate shoes. Tours at 10:15AM & 11:15AM. No registration required.",https://olivewoodgardens.org/events/open-gardens-2025-12-20/?mo=2&yr=2027,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-12-28,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"What: You're Invited! Research I CESAP Capstone- ""Research Defense"" Date: Sunday, December 28th Time: 3:00 PM - 5:00 PM Pacific Description: Apprentices will be presenting their analysis of community science data taken at Cabrillo National Monument using the iNaturalist app. Fe",https://www.ecologikinstitute.org/events/cesap,
2026-01-01,,,FULL: Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,Join us for our annual Chefcitos: Brunch! Children in grades K-6 will practice their kitchen skills and adventurous eating in our teaching kitchen while crafting up some brunch favorites!,https://olivewoodgardens.org/events/chefcitos-january-1pm-2/?mo=3&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2026-01-01,,,Office of the City Clerk,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/legislative-recess-31,
2026-01-04,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"The EPIC D4Y groups are officially launching their prototypes, many of which are community events open to youth, families, and friends! Back in July of 2025, Interns Lucinda A., Mayumi L., Apprentice Kate W., and facilitators Sam and Paul Wynns, ran an inaugural three-day symposium, EPIC D4Y (Effic",https://www.ecologikinstitute.org/events/new-year-new-plants-community-planting-event,https://docs.google.com/forms/u/1/d/e/1FAIpQLSf4IAJGZS_-YuyXirq_OpVwJHmcfcbXYQorlc2y5xRckxVq5A/viewform
2026-01-09,,,Talls & Smalls,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Did you know that outdoor play has long-lasting benefits for both children and adults? Join us this month for Talls and Smalls, an outdoor adventure in the garden for ages 2-5 with an accompanying adult! Activities include: story time, a farm-to-table snack, a visit to one of our critters & time exploring the garden while tasting and learning together! Come spend quality time in nature with your little one while building a love for our environment and adventurous eating habits.",https://olivewoodgardens.org/events/talls-smalls-january-9th-2026/?mo=9&yr=2026,https://secure.lglforms.com/form_engine/s/bSLvxZJKqWM9CBVHBZZSyg
2026-01-10,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join us this month for a Brunch themed Chefcitos class! We’ll work together to make delicious snacks using produce from our garden. Children in grades K-6 are invited to become adventurous eaters with us, learning kitchen skills and building confidence in the kitchen! Register for a spot today, spaces are limited.",https://olivewoodgardens.org/events/chefcitos-january-10th-2025-1pm/?mo=2&yr=2026,https://secure.lglforms.com/form_engine/s/A4iITwPUYJ8xh5oJv6tRWA
2026-01-10,,,FULL Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,Join us for our annual Chefcitos: Brunch! Children in grades K-6 will practice their kitchen skills and adventurous eating in our teaching kitchen while crafting up some brunch favorites!,https://olivewoodgardens.org/events/chefcitos-january-10am-2/?mo=3&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2026-01-11,1:30 pm,3:00 pm,Jewish Studio Project,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Jewish Studio Project at Coastal Roots Farm Join us for a guided experience with the Jewish Studio Process—an approach that combines Jewish learning, creative exploration, and personal reflection. Through text, conversation, and hands-on materials, we’ll open to a deeper encounter with beauty: not just how things appear, but how they move us, stir us, call us closer to what matters. No artistic experience is needed—just a spirit of curiosity and a willingness to play.",https://coastalrootsfarm.org/event/jewish-studio-project/,https://coastalrootsfarm.givevirtuous.org/Event/jsp2026/Tickets
2026-01-16,,,Nat at Night,San Diego Natural History Museum,"Museums, Science Centers & Zoos",,event,,"The Nat is open late on select Fridays. Half-off admission after 5 PM includes access to our rooftop bar, exhibitions, and more.",https://www.sdnhm.org/calendar/nat-at-night/,http://1830.blackbaudhosting.com/1830/tickets?tab=3&txobjid=7d0cc3db-7b97-41e3-9087-fe9f121ae1a0
2026-01-17,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Saturday, January 17, 2026 @ 10:00 am - 12:30 pm - Join us for our monthly Open Gardens and Property Tour! You’ll learn about the history of the property, Olivewood programming, and more! This tour takes place on natural surfaces such as dirt and mulch so please wear appropriate shoes. Tours at 10:15AM & 11:15AM. No registration required.",https://olivewoodgardens.org/events/open-gardens-2026-01-17/?mo=10&yr=2025,https://lp.constantcontactpages.com/sl/E7DeMZ2
2026-01-18,1:00 pm,2:30 pm,Monthly Farm Tour,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Get a behind-the-scenes look at Coastal Roots Farm, a nonprofit community farm and education center rooted in Jewish values and regenerative agriculture. We grow over 80,000 pounds of organic produce each year on our 18-acre farm, with more than 75% donated to community members experiencing food insecurity.",https://coastalrootsfarm.org/event/monthly-farm-tour-4/,https://coastalrootsfarm.givevirtuous.org/Event/farm-tour-january-26
2026-01-18,11:00 am,1:30 pm,Harvest to Table Culinary Experience,Coastal Roots Farm,"Museums, Science Centers & Zoos",,class,,"Join us for an morning of cooking, connection, and farm-fresh flavors. Together, we’ll prepare a Farm-Fresh menu using ingredients harvested straight from the Farm. Along the way, we’ll explore the Jewish values that guide what and how we grow, deepening our connection to the land and our food. No prior cooking experience is needed—just a love for good food and great company.",https://coastalrootsfarm.org/event/harvest-to-table-cooking-class-3/,
2026-01-18,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"What: Nature’s Market: Clean Up Event Date: Sunday, January 18th Time: 2:00 – 4:00 PM Pacific Description: Interns from EPIC D4Y Interns invites you to take action at our Nature’s Market Clean Up Event! At César Chávez Park, this community trash pickup empowers youth and volunteers to prot",https://www.ecologikinstitute.org/events/8m6ppzyqfz1d0prbl0e2ni1w2p0e9t,https://docs.google.com/forms/d/e/1FAIpQLSd4trQEG8WcoMn-_qu-SQCq6U4yXAPboUgGdSZMAnAkwGFvhg/viewform
2026-01-21,10:00 am,2:00 pm,Tu B’Shvat Food Forest Festival 2024,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Tu B'Shvat Food Forest Festival Discover the enchanting world of interconnectedness at Coastal Roots Farm's 9th Annual Tu B'Shvat Food Forest Festival. Jewish tradition teaches that everything exists in relationship: we don’t exist in isolation but rather as part of a larger, interconnected whole. This year’s theme “Together we Grow” reminds us of the profound power of this connection.",https://coastalrootsfarm.org/event/tu-bshvat-food-forest-festival-2024/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=7014w000001kKMN
2026-01-23,,,Garage Night,San Diego Automotive Museum,"Museums, Science Centers & Zoos",,event,,"JOIN US FOR OUR FIRSTGarage Night at IGNITE An evening of drinks, bites, and community! You don't want to miss this event! Get a closer look at our IGNITE Academy and the chance to meet other car enthusiasts, all while supporting the growth of the San Diego Automotive Museum. This is a 21+ event.Friday, January 23, 20266:30pm – 9:00pm8630 Argent St. Santee, CA 92071REGISTER NOW",https://sdautomuseum.org/events/garage-night/,https://sdautomuseum.org/get-tickets
2026-01-24,12:00 pm,1:15 pm,Yoga and Meditation,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"We are piloting weekly Yoga on the Farm starting Friday, January 17th. Kickoff your weekend with Friday afternoon yoga and meditation on the Farm! Class will feature 40 minutes of gentle yoga from guest teachers Dani Harris & Kali Bolla and 20 minutes of guided meditation by Director of Jewish Life Rebecca Joy Fletcher. Class will be framed by Jewish wisdom. with time to share and ask questions. People of any or no faith background are always welcome.",https://coastalrootsfarm.org/event/yoga-and-meditation-2/,https://info-leichtag.formtitan.com/ftb160ef3b1654206541043?fld68=701Pa00000R1si2
2026-01-24,,,tokidoki Trading Event,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"On Saturday, January 24 from 10 a.m.-Noon, the Comic-Con Museum in Balboa Park is hosting a tokidoki Unicorno trading meetup that was initiated and organized by a kid collector, with support from museum staff and volunteers. The event is free to attend and takes place in the museum café and retail area. Kids bring their tokidoki Unicornos to trade (1-for-1, no money), with tables provided and a simple, thoughtful structure designed to keep things welcoming and low-pressure. There will also be to",https://www.kpbs.org/events/2026/01/24/tokidoki-trading-event,
2026-01-25,9:30 am,11:00 am,Earth Based Judaism: Qigong & the Poetry of Psalms,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Qigong & the Poetry of Psalms Following the success of a fall class, guest teacher Rabbi Susan Freeman returns to the Farm for a joyful, cross-cultural exploration of Qigong & the Poetry of Tehillim— Psalms in Hebrew. In this six-part series, we will bring together two rich traditions in order to enhance physical and spiritual health. With its gentle movements and guided breathing, Qigong will help us to experience the elements of water, wood, fire, earth, and metal in our bodies.",https://coastalrootsfarm.org/event/earth-based-judaism-qigong-poetry-of-psalms/,https://coastalrootsfarm.givevirtuous.org/Event/ebjqigongq12026/Tickets
2026-01-25,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"What: Study at Wifi Focus Park (Tentative) Date: Sunday, January 25th Time: 1:00 – 3:00 PM Pacific Description: EPIC D4Y interns is making it possible for a focus-filled study session in nature. Interns are creating a productive and relaxation space for students to come study for the subje",https://www.ecologikinstitute.org/events/2d94vtalscp4xo72ftn8puhxgkmjne,https://docs.google.com/forms/d/e/1FAIpQLScNIJmd3gcQvKd8HjEKz9bTVl2wMZJatQEDa7hFy3SBGtqHdA/viewform
2026-01-26,4:30 pm,7:30 pm,Cultivating Impact Mixer,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"We invite you to join us for refreshments and music while you connect with community members committed to caring for people and planet. Cultivating Impact Mixer January 26, 4:30-7:30pm Coastal Roots Farm 441 Saxony Rd Encinitas CA, 92007 Register Here The event will take place in the Farm's Field 11 event space. Food and refreshments will be provided. Thank you to our Series Presenting Sponsor In Kind Sponsor",https://coastalrootsfarm.org/event/cultivating-impact-mixer-4/,https://coastalrootsfarm.givevirtuous.org/Event/cultivating-impact-mixer-january-2026/Tickets
